operator,website,municipalityNumber,municipalityName,operatorAddress,operatorPostalCode,canton
Romande Energie SA,www.romande-energie.ch,5883,Corseaux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5884,Corsier-sur-Vevey,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5884,Corsier-sur-Vevey,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5884,Corsier-sur-Vevey,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5884,Corsier-sur-Vevey,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5885,Jongny,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5885,Jongny,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5885,Jongny,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5886,Montreux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5889,La Tour-de-Peilz,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5890,Vevey,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5891,Veytaux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5892,Blonay - Saint-Légier,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5892,Blonay - Saint-Légier,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5902,Belmont-sur-Yverdon,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5903,Bioley-Magnoux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5903,Bioley-Magnoux,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5904,Chamblon,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5905,Champvent,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5907,Chavannes-le-Chêne,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5908,Chêne-Pâquier,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5909,Cheseaux-Noréaz,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5910,Cronay,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5911,Cuarny,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5911,Cuarny,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5912,Démoret,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5913,Donneloye,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5913,Donneloye,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5914,Ependes (VD),"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5919,Mathod,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5921,Molondin,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5922,Montagny-près-Yverdon,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5923,Oppens,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5924,Orges,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5925,Orzens,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5926,Pomy,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5928,Rovray,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5929,Suchy,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5930,Suscévaz,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5931,Treycovagnes,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5932,Ursins,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5933,Valeyres-sous-Montagny,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5934,Valeyres-sous-Ursins,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5935,Villars-Epeney,"Rue de Lausanne, Morges",1110,VD
Romande Energie SA,www.romande-energie.ch,5937,Vugelles-La Mothe,"Rue de Lausanne, Morges",1110,VD
"Service des Energies, Commune d'Yverdon-les-Bains",www.yverdon-les-bains.ch,5938,Yverdon-les-Bains,"Rue de l'Ancien-Stand, Yverdon-les-Bains",1400,VD
"Service des Energies, Commune d'Yverdon-les-Bains",www.yverdon-les-bains.ch,5938,Yverdon-les-Bains,"Rue de l'Ancien-Stand, Yverdon-les-Bains",1400,VD
Romande Energie SA,www.romande-energie.ch,5939,Yvonand,"Rue de Lausanne, Morges",1110,VD
EnBAG Netze AG,www.enbag.ch,6002,Brig-Glis,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6002,Brig-Glis,"Industriestrasse, Gamsen",3900,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6004,Eggerberg,"Bahnhofplatz, Visp",3930,VS
EnBAG Netze AG,www.enbag.ch,6007,Naters,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6007,Naters,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6007,Naters,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6007,Naters,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6008,Ried-Brig,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6008,Ried-Brig,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6008,Ried-Brig,"Industriestrasse, Gamsen",3900,VS
"Gemeinde Simplon Dorf, Elektrizitätsversorgung",www.gemeinde-simplon.ch,6009,Simplon,"Bannholz, Simplon-Dorf",3907,VS
EnBAG Netze AG,www.enbag.ch,6010,Termen,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6010,Termen,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6010,Termen,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6010,Termen,"Industriestrasse, Gamsen",3900,VS
Genedis SA,www.seic-teledis.ch,6021,Ardon,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6022,Chamoson,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6022,Chamoson,"Grand Rue , Vernayaz",1904,VS
OIKEN SA,www.oiken.ch,6023,Conthey,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6023,Conthey,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6023,Conthey,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6023,Conthey,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6023,Conthey,"Rue de l'Industrie, Sion",1950,VS
Genedis SA,www.seic-teledis.ch,6024,Nendaz,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6024,Nendaz,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6024,Nendaz,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6024,Nendaz,"Grand Rue , Vernayaz",1904,VS
OIKEN SA,www.oiken.ch,6025,Vétroz,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6025,Vétroz,"Rue de l'Industrie, Sion",1950,VS
DransGrid SA,,6032,Bourg-Saint-Pierre,"Route , Orsières",1937,VS
DransGrid SA,,6033,Liddes,"Route , Orsières",1937,VS
DransGrid SA,,6033,Liddes,"Route , Orsières",1937,VS
DransGrid SA,,6034,Orsières,"Route , Orsières",1937,VS
DransGrid SA,,6034,Orsières,"Route , Orsières",1937,VS
DransGrid SA,,6034,Orsières,"Route , Orsières",1937,VS
DransGrid SA,,6034,Orsières,"Route , Orsières",1937,VS
SEDRE SA,www.altis.swiss,6035,Sembrancher,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6037,Val de Bagnes,"Place de Curala, Le Châble VS",1934,VS
EnBAG Netze AG,www.enbag.ch,6052,Bellwald,"Industriestrasse, Gamsen",3900,VS
endigo Holding AG,www.ewgoms.ch,6054,Binn,"Mühlebachstrasse, Ernen",3995,VS
Elektrizitätsgenossenschaft Binn,,6054,Binn,"Dorfstrasse, Binn",3996,VS
endigo Holding AG,www.ewgoms.ch,6056,Ernen,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6057,Fiesch,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6058,Fieschertal,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6058,Fieschertal,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6058,Fieschertal,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6061,Lax,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6061,Lax,"Mühlebachstrasse, Ernen",3995,VS
endigo Holding AG,www.ewgoms.ch,6061,Lax,"Mühlebachstrasse, Ernen",3995,VS
Elektrizitätswerk Obergoms AG,www.ewobergoms.ch,6076,Obergoms,"Furkastrasse, Münster VS",3985,VS
Elektrizitätswerk Obergoms AG,www.ewobergoms.ch,6076,Obergoms,"Furkastrasse, Münster VS",3985,VS
Elektrizitätswerk Obergoms AG,www.ewobergoms.ch,6077,Goms,"Furkastrasse, Münster VS",3985,VS
Elektrizitätswerk Obergoms AG,www.ewobergoms.ch,6077,Goms,"Furkastrasse, Münster VS",3985,VS
Elektrizitätswerk Obergoms AG,www.ewobergoms.ch,6077,Goms,"Furkastrasse, Münster VS",3985,VS
EnBAG Netze AG,www.enbag.ch,6077,Goms,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6077,Goms,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6077,Goms,"Industriestrasse, Gamsen",3900,VS
OIKEN SA,www.oiken.ch,6082,Ayent,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6082,Ayent,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6082,Ayent,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6082,Ayent,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6083,Evolène,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6083,Evolène,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6083,Evolène,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6083,Evolène,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6084,Hérémence,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6084,Hérémence,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6087,Saint-Martin (VS),"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6087,Saint-Martin (VS),"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6089,Vex,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6089,Vex,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6089,Vex,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6089,Vex,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6090,Mont-Noble,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6090,Mont-Noble,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6090,Mont-Noble,"Rue de l'Industrie, Sion",1950,VS
OIKEN SA,www.oiken.ch,6090,Mont-Noble,"Rue de l'Industrie, Sion",1950,VS
RELL AG,www.rell.ch,6101,Agarn,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6101,Agarn,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6102,Albinen,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6104,Ergisch,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6104,Ergisch,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6109,Inden,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6110,Leuk,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6111,Leukerbad,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6111,Leukerbad,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6112,Oberems,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6112,Oberems,"Bahnhofstrasse, Susten",3952,VS
OIKEN SA,www.oiken.ch,6113,Salgesch,"Rue de l'Industrie, Sion",1950,VS
RELL AG,www.rell.ch,6116,Varen,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6116,Varen,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6117,Guttet-Feschel,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6118,Gampel-Bratsch,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6118,Gampel-Bratsch,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6118,Gampel-Bratsch,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6119,Turtmann-Unterems,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6119,Turtmann-Unterems,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6119,Turtmann-Unterems,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6119,Turtmann-Unterems,"Bahnhofstrasse, Susten",3952,VS
RELL AG,www.rell.ch,6119,Turtmann-Unterems,"Bahnhofstrasse, Susten",3952,VS
SEDRE SA,www.altis.swiss,6131,Bovernier,"Place de Curala, Le Châble VS",1934,VS
SEDRE SA,www.altis.swiss,6131,Bovernier,"Place de Curala, Le Châble VS",1934,VS
"Commune de Fully, Services industriels",,6133,Fully,"Rue de l'Eglise, Fully",1926,VS
"Commune de Fully, Services industriels",,6133,Fully,"Rue de l'Eglise, Fully",1926,VS
Genedis SA,www.seic-teledis.ch,6134,Isérables,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6134,Isérables,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6135,Leytron,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6135,Leytron,"Grand Rue , Vernayaz",1904,VS
Sinergy Infrastructure SA,www.sinergy.ch,6136,Martigny,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6136,Martigny,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6136,Martigny,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6136,Martigny,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6136,Martigny,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6136,Martigny,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6137,Martigny-Combe,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6137,Martigny-Combe,"Rue du Collège, Martigny",1920,VS
Sinergy Infrastructure SA,www.sinergy.ch,6137,Martigny-Combe,"Rue du Collège, Martigny",1920,VS
Genedis SA,www.seic-teledis.ch,6139,Riddes,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6139,Riddes,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6139,Riddes,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6140,Saillon,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6141,Saxon,"Grand Rue , Vernayaz",1904,VS
Genedis SA,www.seic-teledis.ch,6142,Trient,"Grand Rue , Vernayaz",1904,VS
Romande Energie SA,www.romande-energie.ch,6151,Champéry,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6152,Collombey-Muraz,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6152,Collombey-Muraz,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6152,Collombey-Muraz,"Rue de Lausanne, Morges",1110,VS
Monthey Energies SA,,6153,Monthey,"Route du Petit-Clos, Monthey",1870,VS
Monthey Energies SA,,6153,Monthey,"Route du Petit-Clos, Monthey",1870,VS
Monthey Energies SA,,6153,Monthey,"Route du Petit-Clos, Monthey",1870,VS
Romande Energie SA,www.romande-energie.ch,6154,Port-Valais,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6154,Port-Valais,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6155,Saint-Gingolph,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6156,Troistorrents,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6156,Troistorrents,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6157,Val-d'Illiez,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6158,Vionnaz,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6158,Vionnaz,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6159,Vouvry,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6159,Vouvry,"Rue de Lausanne, Morges",1110,VS
Romande Energie SA,www.romande-energie.ch,6159,Vouvry,"Rue de Lausanne, Morges",1110,VS
EnBAG Netze AG,www.enbag.ch,6172,Bister,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6173,Bitsch,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6173,Bitsch,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6177,Grengiols,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6177,Grengiols,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6177,Grengiols,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6181,Riederalp,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6181,Riederalp,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6181,Riederalp,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6181,Riederalp,"Industriestrasse, Gamsen",3900,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6191,Ausserberg,"Bahnhofplatz, Visp",3930,VS
EVTL Energieversorgung Talschaft Lötschen AG,,6192,Blatten,"Dorfstrasse, Wiler (Lötschen)",3918,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6193,Bürchen,"Bahnhofplatz, Visp",3930,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6193,Bürchen,"Bahnhofplatz, Visp",3930,VS
"Burgergemeinde Eischoll, Elektrizitätswerk",www.eischoll.ch,6194,Eischoll,"Gemeindehaus, Eischoll",3943,VS
EVTL Energieversorgung Talschaft Lötschen AG,,6195,Ferden,"Dorfstrasse, Wiler (Lötschen)",3918,VS
EVTL Energieversorgung Talschaft Lötschen AG,,6195,Ferden,"Dorfstrasse, Wiler (Lötschen)",3918,VS
EVTL Energieversorgung Talschaft Lötschen AG,,6197,Kippel,"Dorfstrasse, Wiler (Lötschen)",3918,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6198,Niedergesteln,"Bahnhofplatz, Visp",3930,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6198,Niedergesteln,"Bahnhofplatz, Visp",3930,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6198,Niedergesteln,"Bahnhofplatz, Visp",3930,VS
VED Visp Energie Dienste AG,www.enalpin.ch,6198,Niedergesteln,"Bahnhofplatz, Visp",3930,VS
EVR Energieversorgung Raron AG,www.evraron.ch,6199,Raron,"Theaterstrasse, Raron",3942,VS
EVR Energieversorgung Raron AG,www.evraron.ch,6199,Raron,"Theaterstrasse, Raron",3942,VS
EVTL Energieversorgung Talschaft Lötschen AG,,6202,Wiler (Lötschen),"Dorfstrasse, Wiler (Lötschen)",3918,VS
EnBAG Netze AG,www.enbag.ch,6203,Mörel-Filet,"Industriestrasse, Gamsen",3900,VS
EDSH Energiedienst Steg-Hohtenn AG,,6204,Steg-Hohtenn,"Kirchstrasse, Steg VS",3940,VS
EDSH Energiedienst Steg-Hohtenn AG,,6204,Steg-Hohtenn,"Kirchstrasse, Steg VS",3940,VS
EnBAG Netze AG,www.enbag.ch,6205,Bettmeralp,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6205,Bettmeralp,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6205,Bettmeralp,"Industriestrasse, Gamsen",3900,VS
EnBAG Netze AG,www.enbag.ch,6205,Bettmeralp,"Industriestrasse, Gamsen",3900,VS
Direction des Services industriels,www.lausanne.ch/sil,6211,Collonges,"Place Chauderon, Lausanne",1003,VS
